MESH(mm),VICKERS - Force Reaction Maximum Total [N],KNOOP - Force Reaction Maximum Total [N],BERKOVICH - Force Reaction Maximum Total [N]
0.5,1504.779843,3344.056831,1615.213802
0.4,1281.121677,3133.394796,1736.586967
0.3,1484.398022,3135.565186,1485.034019
0.25,1469.793204,3085.158352,1447.353238
0.2,1449.20668,3044.21402,1453.27956
0.15,1437.558529,2885.490232,1449.871589
0.1,1442.295512,2904.480154,1431.64134
